datetime,ambient_temperature,object_temperature,latitude,longitude,altitude
2024-04-04 11:33:20.706110,11.21,17.27,-1,-1,-1
2024-04-04 11:33:20.800248,11.21,17.27,-1,-1,-1
2024-04-04 11:33:20.900193,11.21,17.19,-1,-1,-1
2024-04-04 11:33:21.000204,11.21,17.39,-1,-1,-1
2024-04-04 11:33:21.100128,11.21,17.39,-1,-1,-1
2024-04-04 11:33:21.200121,11.21,17.43,-1,-1,-1
2024-04-04 11:33:21.300179,11.17,17.41,-1,-1,-1
2024-04-04 11:33:21.400162,11.17,17.41,-1,-1,-1
2024-04-04 11:33:21.500122,11.17,17.19,-1,-1,-1
2024-04-04 11:33:21.600105,11.17,17.33,-1,-1,-1
2024-04-04 11:33:21.700140,11.17,17.33,-1,-1,-1
2024-04-04 11:33:21.800161,11.17,17.27,-1,-1,-1
2024-04-04 11:33:21.900157,11.17,17.07,-1,-1,-1
2024-04-04 11:33:22.000123,11.21,17.07,-1,-1,-1
2024-04-04 11:33:22.100164,11.21,17.15,-1,-1,-1
2024-04-04 11:33:22.200097,11.21,17.17,-1,-1,-1
2024-04-04 11:33:22.300065,11.21,17.17,-1,-1,-1
2024-04-04 11:33:22.400204,11.21,17.09,-1,-1,-1
2024-04-04 11:33:22.500141,11.21,17.27,-1,-1,-1
2024-04-04 11:33:22.600216,11.17,17.09,-1,-1,-1
2024-04-04 11:33:22.700176,11.21,17.09,-1,-1,-1
2024-04-04 11:33:22.800191,11.21,16.97,-1,-1,-1
2024-04-04 11:33:22.900040,11.21,16.85,-1,-1,-1
2024-04-04 11:33:23.000095,11.21,16.85,-1,-1,-1
2024-04-04 11:33:23.100446,11.21,17.03,-1,-1,-1
2024-04-04 11:33:23.209707,11.21,17.35,-1,-1,-1
2024-04-04 11:33:23.302787,11.23,17.35,-1,-1,-1
2024-04-04 11:33:23.401380,11.23,17.23,40.3467605,-74.6117878,34.15
2024-04-04 11:33:23.500299,11.21,17.29,40.3467605,-74.6117878,34.15
2024-04-04 11:33:23.603229,11.21,17.29,40.3467605,-74.6117878,34.15
2024-04-04 11:33:23.700328,11.21,17.31,40.3467605,-74.6117878,34.15
2024-04-04 11:33:23.800136,11.21,17.31,40.3467605,-74.6117878,34.15
2024-04-04 11:33:23.900559,11.21,17.31,40.3467605,-74.6117878,34.15
2024-04-04 11:33:24.000613,11.21,17.19,40.3467605,-74.6117878,34.15
2024-04-04 11:33:24.100803,11.21,17.29,40.3467605,-74.6117878,34.15
2024-04-04 11:33:24.200295,11.23,17.29,40.3467605,-74.6117878,34.15
2024-04-04 11:33:24.300130,11.27,16.95,40.3467605,-74.6117878,34.15
2024-04-04 11:33:24.400191,11.27,17.25,40.3467607,-74.6117882,34.1
2024-04-04 11:33:24.500805,11.23,17.11,40.3467607,-74.6117882,34.1
2024-04-04 11:33:24.600715,11.23,17.11,40.3467607,-74.6117882,34.1
2024-04-04 11:33:24.700585,11.23,17.27,40.3467607,-74.6117882,34.1
2024-04-04 11:33:24.800436,11.25,17.15,40.3467607,-74.6117882,34.1
2024-04-04 11:33:24.899965,11.27,17.15,40.3467607,-74.6117882,34.1
2024-04-04 11:33:25.000055,11.27,17.19,40.3467607,-74.6117882,34.1
2024-04-04 11:33:25.100174,11.25,17.03,40.3467607,-74.6117882,34.1
2024-04-04 11:33:25.200451,11.25,17.03,40.3467607,-74.6117882,34.1
2024-04-04 11:33:25.300700,11.25,16.99,40.3467607,-74.6117882,34.1
2024-04-04 11:33:25.400476,11.25,17.17,40.3467603,-74.6117886,34.06
2024-04-04 11:33:25.500893,11.25,17.17,40.3467603,-74.6117886,34.06
2024-04-04 11:33:25.602907,11.25,17.19,40.3467603,-74.6117886,34.06
2024-04-04 11:33:25.700868,11.25,16.85,40.3467603,-74.6117886,34.06
2024-04-04 11:33:25.800321,11.27,16.85,40.3467603,-74.6117886,34.06
2024-04-04 11:33:25.900832,11.27,16.59,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.001364,11.25,16.73,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.100484,11.27,16.73,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.200393,11.25,16.75,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.300016,11.25,16.57,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.400642,11.27,16.71,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.500325,11.27,16.71,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.600543,11.27,16.45,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.700483,11.23,16.49,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.800167,11.27,16.49,40.3467603,-74.6117886,34.06
2024-04-04 11:33:26.900238,11.27,16.79,40.3467603,-74.6117886,34.06
2024-04-04 11:33:27.000216,11.27,17.15,40.3467603,-74.6117886,34.06
2024-04-04 11:33:27.100319,11.27,17.15,40.3467603,-74.6117886,34.06
2024-04-04 11:33:27.200181,11.27,17.23,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.300190,11.27,17.35,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.400922,11.27,17.35,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.501673,11.27,17.27,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.600718,11.29,17.17,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.701291,11.27,17.17,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.801068,11.27,17.51,40.3467611,-74.611789,34.15
2024-04-04 11:33:27.901433,11.25,17.19,40.3467611,-74.611789,34.15
2024-04-04 11:33:28.000594,11.27,17.19,40.3467611,-74.611789,34.15
2024-04-04 11:33:28.100154,11.29,17.23,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.201209,11.29,17.25,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.300184,11.29,17.25,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.400502,11.27,17.25,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.500119,11.27,17.17,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.600202,11.27,17.05,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.700351,11.29,17.05,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.800568,11.29,17.41,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.900511,11.29,17.27,40.3467618,-74.611789,34.24
2024-04-04 11:33:28.999988,11.31,17.27,40.3467618,-74.611789,34.24
2024-04-04 11:33:29.099952,11.31,17.67,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.200157,11.29,17.53,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.300299,11.31,17.53,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.400161,11.31,17.79,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.500197,11.29,17.57,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.599972,11.31,17.57,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.700845,11.31,17.71,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.800318,11.29,17.55,40.346762,-74.6117884,34.29
2024-04-04 11:33:29.901022,11.29,17.55,40.346762,-74.6117884,34.29
2024-04-04 11:33:30.002431,11.29,17.69,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.102413,11.29,17.61,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.200242,11.31,17.61,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.300326,11.31,17.45,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.400035,11.31,17.41,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.500212,11.31,17.41,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.600227,11.29,17.41,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.699977,11.29,17.49,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.800132,11.31,17.31,40.3467626,-74.6117885,34.35
2024-04-04 11:33:30.900338,11.31,17.31,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.000858,11.31,17.19,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.100497,11.31,17.17,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.200183,11.31,17.17,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.300103,11.31,17.17,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.400178,11.35,16.73,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.500176,11.29,16.73,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.600188,11.29,16.85,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.700221,11.33,17.19,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.800197,11.35,17.19,40.3467631,-74.6117883,34.4
2024-04-04 11:33:31.903265,11.33,17.49,40.3467631,-74.6117883,34.4
2024-04-04 11:33:32.001388,11.33,17.53,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.100737,11.33,17.53,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.202237,11.33,17.33,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.300729,11.33,17.67,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.400248,11.33,17.57,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.500804,11.33,17.57,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.600446,11.33,17.25,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.700331,11.33,17.47,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.800297,11.35,17.47,40.3467631,-74.6117887,34.35
2024-04-04 11:33:32.899992,11.35,17.55,40.3467631,-74.6117887,34.35
2024-04-04 11:33:33.000043,11.35,17.75,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.100784,11.37,17.75,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.200302,11.37,17.69,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.300255,11.35,17.85,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.400213,11.37,17.85,40.346763,-74.6117893,34.3
2024-04-04 11:33:33.500165,11.37,17.81,40.346763,-74.6117893,34.3
